age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
68.0,Self-emp-not-inc,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.019900131935994752,<=50K
56.0,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2580.0,0.0,40.0,United-States,0.20652229436448108,<=50K
33.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0.34274129873593373,<=50K
45.0,Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
32.0,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.14270816496165303,<=50K
35.0,Private,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.032205504060132374,<=50K
67.0,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
24.0,Private,12th,8,Never-married,Other-service,Other-relative,Other,Male,0.0,0.0,40.0,Dominican-Republic,0.003946022252147442,<=50K
42.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.2846210759770712,<=50K
24.0,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
57.0,Private,Some-college,10,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,90.0,United-States,0.08357336258514829,<=50K
29.0,Private,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.029218143099535313,<=50K
36.0,Private,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.056266378059278005,<=50K
17.0,Private,11th,7,Never-married,?,Own-child,White,Female,0.0,0.0,45.0,United-States,0.006448395793491266,<=50K
38.0,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,China,0.6902375814614132,>50K
40.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,40.0,United-States,0.8149300881673031,>50K
38.0,Self-emp-not-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,32.0,United-States,0.22857394504107492,<=50K
39.0,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0.31727403280692046,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,40.0,United-States,0.8884202032009586,>50K
73.0,Federal-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,25124.0,0.0,20.0,United-States,0.4521186905614187,>50K
66.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,United-States,0.22914411597481493,<=50K
35.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.5734386707501294,>50K
18.0,Private,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,United-States,0.010729558492001941,<=50K
30.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.2527911892054697,<=50K
40.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,Haiti,0.2183985622362384,<=50K
67.0,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.5975547188685171,>50K
49.0,Private,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,0.04601759198140574,<=50K
32.0,Private,11th,7,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,15.0,United-States,0.09821907980955405,<=50K
48.0,Private,Some-college,10,Divorced,Sales,Unmarried,White,Female,0.0,0.0,55.0,United-States,0.09384821338565537,<=50K
26.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.07391095594874217,<=50K
49.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.37679813216659885,<=50K
50.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,0.8061479203936055,>50K
60.0,Federal-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3696193368651618,<=50K
29.0,Private,11th,7,Separated,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States,0.0063251456200864265,<=50K
45.0,Self-emp-not-inc,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0.22317174329251835,<=50K
47.0,Private,11th,7,Divorced,Sales,Unmarried,White,Female,0.0,0.0,28.0,United-States,0.012300481362846009,<=50K
75.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.0,0.0,15.0,United-States,0.08962100534602828,<=50K
35.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024.0,0.0,35.0,United-States,0.9846860900012437,>50K
56.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,0.4084213983248456,>50K
30.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,35.0,United-States,0.5033595801365843,>50K
23.0,Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.02915418293340316,<=50K
40.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,2415.0,70.0,United-States,0.8209773745795748,>50K
38.0,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,0.17061245437134795,<=50K
51.0,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,United-States,0.5986711303984312,>50K
31.0,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0.2100038449655684,<=50K
42.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0.45233267034241814,>50K
21.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,United-States,0.006458629910123109,<=50K
54.0,Local-gov,Some-college,10,Divorced,Exec-managerial,Other-relative,Black,Female,0.0,0.0,40.0,United-States,0.0820345806726091,<=50K
40.0,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.6564527368650731,>50K
45.0,Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.4832250890643657,>50K
30.0,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.028010057021787202,<=50K
40.0,Private,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.12505499960920435,<=50K
33.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,8.0,United-States,0.4820320721463742,>50K
41.0,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States,0.7623227108009729,>50K
22.0,Private,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.004136826308137241,<=50K
37.0,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,39.0,United-States,0.41778788242301906,>50K
42.0,Private,Masters,14,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.1943754573054933,<=50K
39.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,Mexico,0.031262045054068,<=50K
29.0,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States,0.18578166308301533,<=50K
43.0,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.1299435815679776,<=50K
43.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,United-States,0.022005122254205724,<=50K
27.0,Private,10th,6,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.006186447872289459,<=50K
48.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103.0,0.0,48.0,United-States,0.4049786497930243,>50K
34.0,Private,HS-grad,9,Divorced,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.03320017279895527,<=50K
23.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.00924133920701977,<=50K
64.0,Private,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0.0,1741.0,40.0,United-States,0.04631800882085219,<=50K
45.0,Private,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,43.0,United-States,0.17084249634770357,<=50K
43.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,30.0,United-States,0.5655658463825656,>50K
